Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
2,7.61,41.27,1.21,0.69,22.73,93.04,843.83,4.59,13.9,5,2,2,3,0,9.36,1,54.66,0,0
1,5.83,10.43,1.15,0.46,34.8,62.2,1440.62,4.59,6.44,2,3,2,3,3,7.43,1,25.17,2,1
0,6.15,63.25,0.42,0.91,15.02,67.37,1461.48,8.02,14.97,1,0,2,3,1,3.11,0,57.23,1,1
0,5.88,48.23,1.05,1.17,32.16,65.71,832.34,10.51,17.8,4,1,0,1,3,0.48,1,92.02,0,0
3,6.39,27.15,0.49,1.96,38.69,57.62,974.0,4.5,6.53,5,1,1,1,2,2.99,0,114.92,2,0
1,5.77,16.39,0.63,3.1,17.38,35.66,1102.66,8.82,13.84,0,3,2,2,1,11.71,1,102.3,3,1
0,8.07,16.17,0.9,1.55,37.87,29.58,939.13,7.94,2.32,5,0,1,1,3,6.64,1,35.26,3,1
1,5.86,17.56,0.44,1.86,13.54,55.56,1901.62,8.57,1.64,0,2,2,2,3,12.12,1,43.78,1,0
0,5.13,10.6,1.59,0.12,32.01,38.03,349.87,5.51,11.93,4,3,1,2,0,3.83,1,86.82,4,1
2,6.59,59.42,0.51,0.21,35.73,87.07,2142.59,4.49,10.1,3,3,2,0,3,2.43,1,89.88,1,1
0,4.99,38.82,1.32,0.38,25.34,78.32,828.13,4.52,16.3,4,3,0,1,3,3.36,0,8.67,0,1
2,5.18,47.9,1.38,2.48,18.11,68.29,1809.9,5.73,15.72,0,2,2,1,3,11.16,0,22.77,4,0
0,5.55,55.2,1.59,1.75,39.74,28.32,2209.44,5.5,6.09,1,1,0,2,2,9.51,1,16.29,3,0
3,6.38,53.12,0.86,0.76,12.6,68.56,2218.63,4.88,10.49,5,2,1,2,2,12.84,0,92.53,3,0
2,6.27,58.31,1.44,2.11,28.65,68.47,1130.91,5.85,15.24,5,2,2,0,0,8.65,1,71.39,1,0
0,7.52,63.13,1.54,1.95,23.19,55.74,641.51,7.74,5.78,0,0,0,1,1,9.47,0,95.71,1,0
3,7.31,33.03,0.52,0.4,25.83,71.04,1514.4,10.65,7.56,5,1,1,0,2,5.65,0,107.36,3,0
2,6.25,62.17,0.92,2.28,28.1,85.05,459.91,10.46,1.67,0,3,0,1,1,10.5,1,93.35,1,0
3,5.93,49.23,0.38,2.71,28.04,78.06,1976.49,5.9,3.04,1,0,1,3,1,5.69,0,7.2,2,0
1,5.88,12.03,1.11,1.07,18.11,58.14,1778.36,4.46,12.4,3,3,2,2,1,7.56,1,68.65,1,1
1,7.43,46.86,1.06,2.44,32.39,43.36,1989.1,10.97,10.19,4,0,0,1,2,1.29,0,46.25,4,1
2,4.98,47.14,0.57,0.78,12.57,58.45,1083.14,7.33,3.79,1,0,2,0,2,5.06,0,36.26,3,0
0,4.84,59.63,1.34,2.67,12.64,91.22,1393.57,10.85,0.64,1,2,2,1,2,2.18,0,72.88,0,0
2,7.5,29.26,0.35,3.2,26.35,82.4,256.82,7.76,3.8,2,0,2,3,1,7.21,1,35.23,3,1
3,6.42,41.34,1.35,1.6,28.26,26.89,1719.11,10.2,15.12,5,0,1,1,0,1.21,1,54.62,4,0
0,5.24,8.69,0.33,0.93,20.25,79.81,1217.1,7.13,2.33,5,1,1,0,3,5.53,1,28.78,1,0
1,5.6,26.93,1.15,1.46,28.55,36.94,1273.1,8.35,8.35,2,1,2,3,3,7.44,1,114.43,0,0
0,7.97,11.55,0.4,0.95,27.48,64.98,2117.48,7.75,5.16,3,0,2,0,0,8.41,0,37.79,3,1
1,7.72,37.75,0.63,0.1,22.48,81.46,1930.8,5.54,11.21,0,1,2,2,1,3.85,1,93.98,2,0
0,7.21,54.59,1.24,2.31,31.55,64.29,1337.98,9.35,10.48,2,0,0,3,1,1.0,0,100.47,2,1
0,6.44,19.77,0.66,0.24,40.74,53.27,887.77,4.38,19.67,0,1,0,0,3,0.37,1,9.89,3,1
0,6.57,38.06,0.96,0.82,26.72,47.49,1116.09,6.54,15.57,1,1,1,3,0,3.27,1,16.6,1,0
3,8.12,19.63,1.49,2.56,35.58,46.36,876.91,10.09,18.8,1,0,1,3,3,7.45,1,45.56,2,1
3,8.08,14.88,0.36,2.36,19.43,83.62,379.01,7.52,11.77,2,3,0,3,3,5.58,1,34.73,2,1
2,5.53,37.13,1.35,0.35,34.86,82.75,1614.44,4.54,14.89,5,0,1,2,1,9.53,0,117.52,0,1
2,7.56,12.51,0.38,2.34,31.47,82.64,1728.79,5.45,17.95,0,0,1,1,1,4.89,0,8.88,2,2
1,5.47,41.48,0.46,3.26,31.19,44.79,2428.03,4.77,1.3,2,3,0,0,3,8.43,0,115.02,1,1
3,5.53,9.79,0.46,0.35,38.79,80.92,1139.26,5.94,18.35,3,1,1,1,3,12.97,0,43.1,3,1
1,7.1,14.08,1.59,1.51,19.0,27.56,2493.23,5.16,4.63,2,2,0,0,2,7.85,0,57.64,2,0
2,6.18,39.35,0.53,2.58,23.05,39.45,467.75,8.98,14.25,1,2,2,1,2,8.47,1,75.13,2,0
1,7.97,41.71,1.47,2.37,14.49,61.02,1641.58,8.62,15.58,2,2,1,3,0,9.69,0,74.2,1,0
2,5.1,9.65,1.59,0.87,33.78,53.47,2486.92,4.95,2.63,5,3,2,3,2,4.51,1,40.81,4,1
3,6.54,40.68,0.8,0.65,37.32,32.83,1600.81,7.11,19.09,4,0,1,0,1,11.11,0,55.76,2,1
0,7.92,55.79,1.12,2.77,24.18,27.92,1130.92,6.07,18.57,4,0,2,1,2,11.58,1,33.17,1,0
3,7.87,49.17,1.31,3.35,22.7,67.78,1288.13,6.36,13.26,4,3,0,3,1,2.67,0,30.63,4,1
1,5.33,15.48,0.81,2.71,31.76,46.94,2113.78,8.03,3.53,4,3,1,3,2,8.65,0,9.75,0,1
1,6.05,41.77,0.51,3.37,14.27,26.12,2347.78,10.29,11.54,1,3,0,2,2,6.81,0,50.78,2,1
3,6.91,46.32,0.86,2.16,20.82,55.16,1134.82,10.28,7.21,0,1,1,1,1,1.96,0,42.2,0,0
3,5.34,10.12,1.3,3.26,22.99,46.47,1930.93,6.89,18.65,0,2,2,3,1,14.07,1,27.98,1,0
2,8.09,56.75,1.31,2.45,27.56,65.36,2334.22,6.75,8.43,0,1,0,2,3,4.86,0,15.56,3,0
1,7.91,59.66,0.6,3.19,26.3,90.09,705.3,7.63,14.03,3,1,1,0,2,7.13,1,12.17,0,0
1,5.37,56.48,0.53,0.65,18.26,46.55,1232.9,7.32,12.92,3,2,0,1,0,5.67,1,43.13,2,0
3,5.21,55.0,1.5,2.87,28.22,94.8,2488.54,4.43,5.78,0,2,0,1,0,11.13,0,59.07,4,0
0,5.09,50.46,0.36,0.77,39.78,31.02,883.7,8.05,10.94,1,3,0,1,1,9.52,1,84.62,2,1
1,7.89,44.11,1.26,0.19,12.81,31.18,1549.22,8.09,8.49,4,2,2,0,3,9.79,0,82.9,0,0
0,5.46,46.68,0.36,1.86,32.41,74.91,1642.58,7.15,7.81,4,3,2,3,3,1.04,1,9.27,2,0
3,6.22,53.96,1.39,1.18,30.74,77.4,385.37,6.9,17.35,0,2,1,2,3,14.65,1,7.07,3,0
3,6.33,45.76,1.48,0.25,39.73,54.6,2016.54,10.57,3.23,5,0,0,1,3,4.44,0,90.82,4,1
2,6.84,26.68,0.69,3.43,31.36,45.02,1032.25,8.21,8.5,1,1,0,2,1,2.39,0,96.03,0,0
1,5.04,29.43,0.4,2.37,30.75,80.58,1250.81,9.71,0.63,5,3,1,1,3,3.63,0,51.99,2,1
0,5.57,59.13,0.92,3.17,35.09,91.94,1607.11,10.68,5.61,5,0,2,2,1,10.73,0,36.39,0,1
2,7.97,8.98,0.69,3.5,20.03,94.29,1026.21,9.67,12.62,1,3,1,0,3,14.56,1,18.38,4,1
1,7.89,47.83,0.84,1.43,29.87,69.41,812.71,10.6,2.21,1,2,1,2,2,4.46,1,25.31,3,0
2,7.46,62.42,1.16,0.97,27.58,76.81,1366.08,9.32,5.79,3,0,0,0,1,4.15,0,47.27,3,0
3,4.87,48.26,0.57,0.73,25.15,82.56,866.96,5.19,17.66,3,2,0,1,2,14.22,0,115.93,1,0
1,5.91,64.65,0.76,1.85,14.38,80.92,1085.32,5.59,13.99,4,1,1,3,3,9.37,0,70.93,3,0
2,6.94,47.19,1.32,2.16,20.78,94.54,271.02,5.36,1.87,3,1,0,1,2,8.35,1,62.04,4,0
2,5.74,9.96,1.14,1.71,20.4,81.73,2111.86,6.25,19.85,5,3,2,3,2,4.44,0,53.42,0,1
0,7.89,55.14,0.72,1.42,33.73,71.38,1029.27,6.48,18.93,2,0,1,1,1,8.16,1,0.57,3,1
2,6.96,24.22,1.16,0.67,39.62,51.34,206.96,9.68,3.26,2,3,0,1,1,0.43,1,21.56,3,2
1,5.04,33.43,1.29,1.6,18.92,66.86,1975.06,6.53,18.48,1,1,2,1,3,8.5,1,75.13,3,0
1,7.89,25.79,1.07,0.39,14.24,86.63,49.06,9.09,11.22,2,1,2,2,3,7.34,0,72.21,2,1
0,8.06,23.31,0.61,3.04,42.0,46.38,1498.37,10.33,18.62,2,2,0,1,1,9.12,0,69.98,1,1
1,5.06,32.59,0.3,0.26,32.74,27.15,1756.66,4.8,19.38,2,1,0,3,0,11.22,1,27.88,3,0
3,6.61,29.59,1.34,1.39,38.59,47.9,478.03,4.0,14.02,2,1,1,0,3,2.9,0,35.45,3,0
1,5.83,44.1,1.37,0.44,16.32,92.22,328.15,10.22,6.18,4,3,2,3,1,2.92,0,66.81,1,0
1,6.14,54.35,1.21,2.73,36.02,80.58,284.71,5.67,18.53,2,2,1,0,0,6.85,1,19.51,3,1
2,5.41,24.93,0.4,1.16,36.4,38.1,2483.32,5.07,11.68,3,3,1,0,1,11.11,1,30.23,0,1
2,6.77,20.18,1.06,0.48,16.54,25.84,1887.72,6.07,7.16,2,1,2,0,2,2.72,1,96.54,4,0
1,8.06,46.01,1.37,1.91,16.84,71.84,781.78,5.3,9.47,2,3,2,2,0,6.49,1,30.21,2,0
0,6.51,46.21,0.81,3.22,20.86,65.53,838.89,9.56,8.42,4,3,0,3,3,8.52,1,73.85,3,0
2,5.08,59.36,0.56,3.19,18.5,30.81,1621.56,8.44,18.74,2,2,1,2,2,8.25,0,72.39,0,0
0,6.91,8.91,1.06,0.95,41.26,92.62,1144.18,5.17,16.49,0,1,2,0,0,13.15,0,114.27,3,1
1,5.96,56.62,1.37,2.55,22.89,68.25,678.35,8.08,1.11,3,3,2,1,0,5.47,1,64.91,3,0
1,7.71,37.7,0.36,0.2,34.84,70.61,142.74,5.46,0.69,4,3,2,2,0,2.87,1,55.64,0,1
3,6.28,43.41,1.08,0.55,36.15,84.75,1959.63,5.38,1.85,1,0,0,1,2,3.52,1,40.27,0,0
2,5.46,13.21,1.14,1.8,23.58,48.59,2220.56,8.17,12.4,5,3,0,3,3,12.58,0,24.47,0,1
1,5.45,32.66,1.08,0.88,32.48,64.08,514.9,8.65,16.38,1,0,2,2,3,7.61,1,34.05,3,1
3,7.41,20.96,1.15,2.81,15.23,65.33,158.51,6.42,10.54,0,1,2,1,0,6.35,0,115.26,4,1
2,5.7,22.49,1.12,3.27,23.91,92.71,296.56,9.34,10.93,3,3,2,1,1,10.5,1,115.42,0,2
1,7.41,36.73,0.47,0.11,41.02,34.2,1035.65,9.86,5.19,2,0,1,3,0,7.07,0,22.29,0,1
1,5.5,54.31,0.61,0.89,17.06,78.12,748.37,10.41,9.46,0,3,0,1,0,14.98,1,7.4,0,0
2,5.89,50.4,1.1,1.59,23.57,65.26,183.64,8.38,5.51,5,2,0,1,1,6.57,1,35.52,4,0
2,6.38,41.69,0.32,2.01,35.72,84.18,1137.17,5.54,5.84,3,1,2,0,3,5.77,1,92.08,2,0
2,8.01,38.75,1.13,3.21,31.96,83.24,509.8,9.24,8.13,3,3,1,1,1,13.41,1,46.07,2,0
1,7.97,32.36,1.17,3.13,30.95,25.84,167.37,4.75,1.43,5,1,1,0,2,2.08,0,35.87,2,1
1,5.5,63.44,0.61,2.27,37.6,42.95,1644.82,5.27,19.12,0,2,0,0,0,1.42,1,44.66,0,0
3,6.02,39.93,1.08,0.98,12.87,37.66,1431.27,9.83,18.33,2,1,1,0,2,7.22,1,25.93,4,0
0,5.31,22.48,0.99,2.76,35.13,57.32,2065.99,10.38,16.03,1,1,0,1,0,14.85,0,75.36,2,1
2,6.53,21.12,0.64,0.79,38.48,88.37,755.7,4.47,11.59,5,1,2,0,1,5.55,1,70.2,3,1
1,6.37,42.85,0.9,3.38,12.49,25.35,339.56,6.18,16.35,4,1,1,2,2,10.52,0,42.26,1,0
1,7.86,37.8,1.48,0.12,28.77,59.17,900.4,8.4,19.5,1,1,2,0,2,7.46,0,57.69,1,0
2,7.96,8.44,0.85,2.04,22.46,86.94,1946.77,10.57,6.03,3,0,2,0,2,10.81,0,0.42,1,1
0,6.1,55.31,1.12,0.4,13.52,89.83,604.35,8.0,7.6,5,0,2,0,2,5.33,1,63.44,3,0
2,6.47,48.13,0.35,1.49,24.53,71.01,637.5,9.75,14.72,5,1,0,0,3,13.55,0,100.22,4,0
0,7.85,45.72,0.4,2.26,31.32,83.08,368.96,10.46,13.04,4,3,2,0,0,1.7,0,16.59,3,1
1,7.54,11.92,0.41,2.44,39.57,47.68,2466.29,7.63,16.58,0,0,0,0,3,12.15,0,112.62,4,2
0,4.81,28.64,1.31,2.77,30.62,45.02,2418.27,9.18,7.27,2,1,2,3,3,1.46,0,62.71,4,0
3,5.89,61.32,0.76,2.12,37.7,28.44,1645.13,8.64,6.56,2,1,2,3,2,14.87,1,101.14,1,0
1,6.23,57.17,0.6,0.95,15.65,60.22,537.05,8.7,11.92,4,3,0,2,0,3.14,0,35.0,3,1
3,5.58,24.28,1.27,3.12,18.32,56.91,1916.39,7.62,3.34,4,0,1,3,1,5.91,0,75.73,0,1
2,5.48,16.95,0.52,2.86,41.11,51.03,1459.83,8.36,1.27,0,0,0,3,0,6.14,0,33.55,4,1
2,4.93,33.6,0.62,0.64,38.62,32.93,1873.92,7.88,5.26,3,2,1,3,1,14.63,1,97.83,0,0
2,6.99,28.28,0.86,2.91,19.06,41.15,2151.03,8.46,3.59,5,3,1,3,2,0.61,1,110.23,0,0
0,5.69,46.89,0.73,3.41,30.63,39.26,796.19,7.54,0.63,1,3,0,3,1,4.15,1,110.59,1,0
1,4.98,63.09,1.06,2.27,22.88,91.08,2284.25,5.56,15.67,3,3,1,2,0,8.81,1,94.58,1,0
2,5.59,28.69,0.74,1.06,26.06,92.65,2246.4,8.86,11.09,3,3,2,3,1,8.6,0,114.61,4,1
2,7.53,11.55,0.81,2.16,37.83,25.24,1367.83,6.69,13.54,3,3,2,2,3,3.09,0,96.75,3,2
1,7.7,59.16,1.42,1.26,34.07,36.94,1711.43,4.89,3.68,1,3,0,2,0,6.86,1,106.76,3,0
2,6.44,10.16,1.45,2.4,19.15,87.21,1027.59,9.96,5.51,5,3,0,1,3,0.62,0,38.97,0,1
3,6.21,62.31,1.38,1.95,21.48,27.68,1637.76,5.27,1.67,3,1,1,2,1,11.93,1,78.5,3,0
1,8.12,45.88,1.42,3.26,20.69,91.04,1372.4,7.78,19.95,4,2,1,2,1,2.24,1,23.13,1,0
1,5.48,61.68,1.04,2.2,35.42,51.6,807.05,9.05,2.51,1,2,1,3,1,2.74,0,37.67,4,0
1,5.53,19.38,1.14,0.83,26.7,62.71,807.1,8.53,2.26,2,0,2,2,1,6.66,0,68.29,4,1
3,5.79,10.32,1.02,2.57,40.52,78.47,1629.17,5.13,12.48,0,1,0,0,2,12.57,0,54.83,0,1
1,5.39,35.83,1.32,1.12,36.5,42.07,2391.57,5.36,6.97,2,3,1,2,3,6.37,1,107.12,1,0
3,6.09,33.69,1.02,1.03,18.34,32.05,503.87,5.04,17.81,5,1,2,2,1,7.46,0,23.49,0,0
1,7.9,26.9,0.44,1.43,35.58,81.7,981.34,4.51,16.71,4,2,1,3,2,0.89,1,76.93,2,0
0,6.89,62.59,1.35,0.14,27.18,93.92,2014.27,5.98,17.43,1,3,2,1,0,6.75,0,46.24,2,1
2,6.2,54.89,1.29,3.4,19.61,71.11,307.53,7.67,14.84,1,1,2,2,1,13.82,1,36.1,2,0
0,7.98,45.71,1.37,1.91,22.9,82.77,2485.42,5.21,3.07,2,0,0,0,2,1.13,0,12.62,1,0
2,4.96,17.28,0.55,2.73,41.16,90.89,1695.35,10.8,1.74,0,1,0,1,1,5.27,1,85.1,0,0
3,5.51,49.86,0.65,0.98,26.52,41.0,2277.0,8.89,1.76,1,3,1,1,3,8.63,0,50.91,4,0
0,6.72,49.44,0.68,2.64,33.59,49.53,2095.13,8.08,16.13,5,3,1,0,3,11.91,0,100.53,2,1
1,6.89,32.23,0.96,2.03,26.31,40.33,1942.84,8.77,13.31,4,3,0,0,2,12.29,1,92.84,2,0
2,4.93,60.71,0.47,1.54,23.15,29.32,82.25,7.05,19.63,1,1,0,1,1,0.98,0,52.33,3,1
2,6.17,17.52,0.8,3.4,35.89,76.26,1016.24,7.29,13.05,0,1,2,3,3,13.62,0,30.77,0,1
0,7.01,23.24,0.54,1.78,37.45,35.2,504.66,10.22,5.36,5,1,1,0,2,7.45,0,95.21,2,1
3,7.17,11.6,0.64,2.34,14.16,31.49,2178.33,9.05,2.25,1,3,1,2,2,0.65,1,11.03,0,1
0,6.97,53.34,1.22,0.15,20.37,50.03,1700.72,8.12,7.63,3,2,2,3,0,7.7,1,49.98,3,0
3,5.89,43.44,1.41,1.12,27.24,29.24,267.68,10.65,4.39,3,1,1,0,3,13.14,0,93.84,3,0
3,5.12,25.95,0.33,3.12,21.49,37.57,898.99,8.64,12.75,0,2,1,1,0,3.28,1,19.94,2,0
2,6.25,17.34,1.04,2.68,35.51,29.9,173.27,6.79,2.37,3,3,1,0,0,13.22,0,61.66,0,2
0,5.24,10.29,0.35,1.92,15.44,86.41,1849.99,4.33,15.56,3,3,2,3,3,8.56,1,93.99,4,1
0,8.02,17.5,0.41,3.16,35.93,79.58,1045.79,6.73,14.08,5,3,0,2,2,2.94,1,2.86,3,1
3,6.42,33.84,1.22,1.75,30.54,85.17,585.93,10.47,14.86,5,3,1,1,2,7.68,1,89.33,4,1
0,5.88,22.09,1.26,2.03,20.68,85.78,1294.23,4.31,19.33,2,0,1,3,0,6.02,0,31.71,2,1
1,7.41,22.76,1.36,1.4,22.33,91.12,105.11,5.29,13.19,4,3,1,3,2,10.79,1,91.22,4,2
1,6.49,57.91,0.92,2.21,17.49,38.07,643.24,9.66,15.88,4,1,2,0,1,8.92,1,50.27,1,0
0,5.85,37.36,1.42,1.18,19.58,88.0,438.26,6.55,2.16,4,2,1,0,2,9.09,0,2.74,2,0
0,7.56,49.57,0.52,1.41,33.52,61.75,2326.61,5.3,18.89,5,3,1,3,0,8.35,0,67.74,0,1
3,7.75,10.04,0.62,3.39,23.28,36.64,942.77,9.71,4.76,5,3,2,2,3,11.13,0,76.68,2,1
1,7.09,28.81,0.47,0.48,32.62,70.9,1461.18,7.91,10.11,5,0,2,0,2,3.57,1,20.57,2,1
1,4.96,35.31,1.34,0.46,27.42,47.89,1257.35,7.84,19.16,3,3,1,1,2,9.35,0,61.12,2,1
2,6.73,18.63,0.6,0.25,16.36,28.25,1648.01,6.06,4.0,4,1,0,3,0,3.94,0,91.87,2,0
3,7.4,14.85,0.5,1.19,26.97,30.51,697.79,8.73,1.19,2,1,2,3,1,1.29,0,7.82,0,0
2,5.26,57.61,1.11,1.45,34.69,54.66,301.95,10.03,6.29,3,0,0,2,1,11.11,1,102.74,0,0
1,5.58,61.55,0.4,0.42,20.93,82.85,203.63,9.25,3.55,4,3,0,3,2,3.94,0,42.21,4,1
3,7.8,12.49,0.36,1.97,31.44,46.77,483.49,8.29,13.53,0,1,1,0,1,1.35,0,116.07,0,1
0,4.87,27.89,0.44,2.08,17.97,78.63,1207.07,6.45,5.93,3,2,0,0,3,3.19,0,98.72,2,0
3,7.36,62.62,0.3,2.65,16.07,28.9,590.07,9.98,1.73,4,1,0,3,1,14.9,0,90.96,4,0
0,6.41,12.74,1.21,3.42,22.81,52.56,1085.01,7.96,17.91,1,0,1,1,0,12.59,0,18.98,4,1
0,6.32,44.69,1.03,2.21,23.68,33.92,73.26,10.23,1.46,0,1,2,2,3,8.62,0,60.17,4,0
3,4.82,63.42,0.57,0.48,34.83,85.45,1568.88,5.78,5.79,3,1,2,1,3,5.3,0,41.09,4,0
0,7.59,63.76,0.6,0.4,25.8,92.76,2195.4,8.58,5.19,3,3,0,1,3,5.32,1,95.56,4,0
2,6.02,34.86,1.35,2.74,14.44,47.79,118.97,10.55,0.96,1,3,2,0,0,5.55,1,39.72,0,1
1,6.64,17.28,0.95,2.31,31.02,94.22,545.1,6.62,3.72,5,1,1,2,2,14.76,0,81.78,3,1
0,7.1,19.52,1.21,0.65,26.08,77.66,794.43,10.66,16.39,1,2,1,0,0,11.41,0,53.84,2,1
2,7.19,58.71,0.89,0.96,21.95,25.09,718.1,6.75,1.23,5,2,0,3,2,5.48,0,92.09,4,0
0,8.05,59.97,0.61,2.65,36.07,58.97,100.96,7.06,0.95,2,2,1,1,3,0.56,0,19.61,3,1
1,6.61,42.65,1.56,2.02,16.63,83.39,266.45,9.65,12.86,3,3,1,0,2,4.18,0,36.75,4,1
2,6.16,51.67,1.04,2.09,39.4,62.37,2281.15,5.83,2.23,5,1,1,3,3,3.35,0,16.75,2,0
1,8.04,50.18,0.47,0.81,22.02,63.5,1778.4,8.94,7.75,1,1,1,3,1,3.39,0,68.74,4,0
1,6.98,45.72,0.83,2.24,25.83,56.34,2396.1,6.09,0.54,4,1,0,0,2,14.26,1,43.46,2,0
2,5.81,55.15,0.73,2.72,39.88,52.65,1101.16,8.16,7.57,0,2,1,0,3,3.87,1,94.19,2,0
2,5.23,47.07,0.58,3.11,34.84,26.92,2197.58,9.43,6.7,3,2,2,3,0,2.69,1,33.45,0,0
2,7.66,38.44,1.51,2.6,14.23,68.52,2041.35,4.18,12.45,0,0,1,2,1,12.53,1,72.58,2,0
3,6.03,21.51,1.45,2.06,29.35,78.67,2187.35,4.62,10.23,1,0,0,2,3,12.35,0,64.87,2,1
2,7.05,50.4,0.56,2.39,21.31,80.31,97.89,10.54,13.73,2,3,0,0,0,6.64,0,85.66,4,1
2,6.4,34.99,0.76,1.75,27.25,68.72,1631.29,9.71,18.75,0,2,2,2,3,9.54,0,87.63,0,0
2,5.48,24.8,1.29,0.87,34.29,48.89,1416.57,10.14,16.01,4,1,1,1,3,14.72,1,109.45,2,1
2,6.85,53.71,0.57,3.1,26.89,26.58,1363.04,7.07,18.7,4,2,0,2,2,14.26,1,70.84,1,0
0,5.01,47.71,1.07,1.91,14.13,87.7,1260.96,9.01,1.56,4,3,1,1,3,4.29,1,84.89,2,0
3,6.21,61.43,1.21,2.12,27.9,55.03,1989.94,10.99,19.81,1,2,2,1,1,6.19,0,115.73,4,0
1,6.66,17.43,1.15,3.47,12.72,67.08,2420.14,7.03,6.78,4,2,1,3,1,4.82,1,85.65,1,0
2,6.28,45.0,1.22,3.45,22.45,38.62,2072.3,9.93,5.9,2,0,0,2,3,3.18,1,118.55,0,0
0,7.35,21.92,1.22,2.09,26.34,34.94,2175.99,4.55,8.37,3,1,2,2,0,3.54,1,70.28,1,0
0,7.61,59.5,1.55,0.22,31.34,31.08,1209.76,7.81,15.77,4,2,1,0,3,9.4,1,118.41,4,0
0,7.42,13.67,0.75,1.45,27.19,80.91,1726.52,6.33,19.11,1,2,0,3,3,8.29,0,21.74,3,1
1,4.93,45.4,1.44,3.29,16.56,70.25,1038.91,7.66,11.31,4,3,2,3,2,12.35,0,74.38,3,1
2,5.46,53.09,0.33,1.08,39.97,68.48,900.72,4.8,3.51,0,2,2,2,1,5.89,0,42.75,4,0
3,6.62,28.23,0.67,3.5,31.51,89.36,2238.2,6.57,4.67,4,3,2,0,3,10.49,0,72.33,1,1
3,7.98,62.39,0.36,0.39,21.51,36.11,2263.03,4.54,8.4,1,3,2,1,3,14.96,0,6.47,4,0
0,7.64,56.49,1.15,2.03,40.98,36.92,1705.55,7.17,7.63,0,3,1,2,1,6.86,0,37.99,0,1
1,7.66,24.79,0.43,1.85,38.48,38.26,2094.61,7.09,5.15,5,1,0,0,2,8.98,0,2.38,0,1
1,5.83,8.43,1.4,0.97,16.3,54.64,900.91,6.31,17.08,3,2,0,0,0,10.33,0,58.47,0,1
1,6.26,24.91,1.14,3.33,31.66,86.2,1084.4,10.64,5.96,4,2,0,0,1,9.5,0,61.94,2,1
3,6.4,24.03,0.34,2.21,28.8,86.7,2052.54,4.58,12.06,1,3,2,0,1,3.49,1,59.43,2,1
0,5.34,58.73,1.23,0.88,17.78,66.34,995.13,9.77,9.85,3,0,0,1,0,8.86,0,109.43,4,0
2,4.91,63.13,1.42,1.41,19.0,71.07,99.92,6.48,18.51,2,2,0,3,0,0.75,1,51.48,3,0
3,8.02,12.02,1.16,2.55,28.91,87.84,883.25,5.4,12.76,0,0,0,3,0,12.67,1,25.28,4,1
0,5.62,34.86,0.34,1.11,21.64,68.7,995.58,5.91,6.98,1,3,2,3,0,6.81,1,101.26,4,0
0,5.62,39.25,1.42,3.09,37.04,41.09,386.59,10.31,12.95,4,0,2,1,0,7.32,0,111.73,0,1
2,5.08,13.3,1.25,0.66,14.93,74.34,860.31,9.77,6.72,4,3,0,1,1,1.54,1,25.06,3,1
2,7.96,29.52,0.79,1.0,39.42,78.89,2336.06,4.11,2.27,5,1,0,3,0,2.58,0,27.98,0,0
2,6.77,26.07,0.73,0.59,37.22,69.47,2146.33,5.03,9.96,2,1,2,1,3,5.83,0,16.96,3,0
1,7.07,38.56,0.92,0.45,34.16,44.15,1114.81,8.73,17.27,2,2,0,1,2,13.19,0,92.71,0,0
2,7.9,45.69,1.43,1.12,19.88,52.99,1774.72,6.22,18.23,2,3,2,0,0,2.36,1,107.12,3,0
0,5.98,48.1,0.63,3.5,33.45,57.94,379.62,10.43,11.1,3,0,0,3,1,5.49,0,96.73,0,1
2,6.91,15.8,0.43,0.42,25.16,35.17,1881.38,9.51,14.14,4,1,1,2,3,13.02,1,47.67,3,0
0,4.93,54.34,1.42,0.82,31.01,56.66,1189.46,10.13,12.41,2,0,1,0,0,11.49,1,20.26,3,1
3,5.44,46.68,0.33,1.02,21.38,36.28,1806.42,5.35,16.31,0,1,2,2,3,5.53,1,114.05,4,0
1,7.63,58.68,1.48,2.21,37.08,59.96,1610.06,5.05,2.51,0,2,2,1,2,1.73,0,35.6,1,0
3,7.41,33.61,0.7,2.63,13.22,28.56,581.91,10.52,8.33,2,3,1,2,1,8.51,1,109.9,0,0
3,5.99,58.95,0.96,2.66,32.74,91.4,2086.73,6.83,5.44,0,1,1,2,0,3.95,0,86.13,2,0
0,6.08,57.35,0.47,0.13,36.86,42.24,1430.44,6.91,0.63,0,1,0,1,1,9.02,1,110.33,0,0
3,6.61,32.99,1.47,2.32,31.39,57.69,1960.49,8.79,16.68,3,3,1,3,1,0.5,0,81.16,0,1
0,4.8,29.73,1.27,2.24,17.76,27.29,234.97,6.78,3.12,5,2,1,0,0,4.47,1,20.98,1,0
2,5.62,61.17,1.5,1.86,20.55,38.49,1538.38,10.13,6.81,5,3,0,2,0,3.19,0,54.93,2,0
2,5.51,48.76,1.19,1.39,27.45,73.53,729.71,10.71,17.4,1,3,1,1,3,10.96,1,17.46,1,0
